,logFC,logCPM,PValue,adjsutedPValue
__ambiguous,0.414229541109385,11.5410334793782,0.0430921735032497,0.0776408183470326
__no_feature,0.504704503117669,18.9346816472615,0.0137260231847331,0.0288432904699589
AT1G01010,-1.34817514056412,0.811263071749718,0.00197446551307829,0.00527115844786566
AT1G01020,1.34920151362949,2.00254923638499,6.51148060289093e-06,3.1030855512454e-05
AT1G01030,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT1G01040,-2.41932677916373,3.17457665113567,1.44118714186832e-17,8.26857604580015e-16
AT1G01046,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G01050,0.571542650514088,5.20672691401368,0.00824847343696173,0.0184311526646123
AT1G01060,-1.08257120939652,-1.89505901657973,0.517393651190423,0.631342075258682
AT1G01070,1.46202660474858,5.51966056666754,1.88991191980549e-11,3.07274458338619e-10
AT1G01080,0.606470703903386,3.92498519051982,0.0087579920846908,0.0194368104329016
AT1G01090,-0.201227732824648,6.00285218995729,0.342641292119182,0.452780332752814
AT1G01100,1.58723930795698,9.48412500625239,3.80791124227637e-14,1.09809765928846e-12
AT1G01110,-0.717640272177627,2.43995371276002,0.0116394844667506,0.0248589548636006
AT1G01120,1.09689161687186,3.37783876107486,7.52167778824215e-06,3.54528845385742e-05
AT1G01130,-0.941411909363582,1.42946800790475,0.00720760238798156,0.0163818633505903
AT1G01140,-1.15474961847864,2.05861436934037,0.000200698619601728,0.000680942052317673
AT1G01150,-2.5518026614371,1.23358864031116,3.15852453701271e-09,3.1362592940044e-08
AT1G01160,-0.0248215222342042,4.58555900927334,0.91486421421726,1
AT1G01170,1.29878552759542,5.1222749572947,3.53094364117181e-09,3.47309559405145e-08
AT1G01180,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G01183,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G01190,-3.06741508638271,0.340321775299837,6.09386906068059e-07,3.63481755535818e-06
AT1G01200,-0.164911006360297,0.212222630342077,0.811669760034083,0.910585148669472
AT1G01210,1.83160540524947,3.85788493499215,2.69329103780518e-14,7.98682554179907e-13
AT1G01220,-1.1695511071946,3.04167232908236,9.83095278142869e-06,4.51746876660631e-05
AT1G01225,0.914587205248141,1.7503109296857,0.00387107877499244,0.00952796935106358
AT1G01230,0.475092411739732,3.76500578358523,0.0443265174287914,0.0794867711751478
AT1G01240,0.510196009777919,2.44589350053887,0.064232652614597,0.110675786760225
AT1G01250,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT1G01260,-3.04818577810062,2.65388728929101,2.3872165246624e-20,2.54644154917144e-18
AT1G01290,0.832962918433615,3.20053209123741,0.000770532572270686,0.00228143570907031
AT1G01300,0.298706526940052,7.01974934371669,0.150824237498676,0.226566297155858
AT1G01310,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT1G01320,-0.382896435613253,5.34204312669236,0.0764521682647572,0.127640365884562
AT1G01340,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT1G01350,-0.0947204477810793,3.2155884158291,0.706738611047577,0.813764108109382
AT1G01360,0.319244582686917,1.39933736423704,0.341779861503569,0.451772778914787
AT1G01370,1.17422633005098,4.44369245823857,2.08922834672159e-07,1.36959139889201e-06
AT1G01380,-0.764818322200955,-0.0780084115546251,0.177052318712148,0.259785500225744
AT1G01390,3.10224348572867,-1.31057037535986,0.000252789258538808,0.000834428596534741
AT1G01420,8.21289538292063,-0.706607497365378,1.24617769515791e-08,1.0785155050571e-07
AT1G01430,0.222247514186814,3.12773778018112,0.381123865350906,0.495457341373167
AT1G01440,-0.79045827173871,2.36189025775907,0.00663158976561816,0.0152047739471717
AT1G01448,0.160232626185027,0.988584328043898,0.679501396873184,0.789726751726415
AT1G01450,-0.649859243841109,-0.150670403809265,0.326216252909127,0.434335672650579
AT1G01470,1.7829542925911,3.40295595503606,8.67009272714438e-13,1.86964295962974e-11
AT1G01490,-1.04349299675348,3.32226094611404,3.51187197368839e-05,0.000143385125882253
AT1G01500,-0.20470736057705,-0.538586994866508,0.870082149622495,0.962358944772976
AT1G01510,-0.152542857272512,5.34592478630529,0.481803660859214,0.60463470266821
AT1G01530,7.53773794508114,-1.33895625179441,1.54284523990822e-05,6.79702736172886e-05
AT1G01540,0.0599562412432725,4.64843825404332,0.789445468059987,0.890608620759326
AT1G01550,0.0685323897251415,5.348785035148,0.753938527776605,0.858485087022651
AT1G01560,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT1G01570,1.5526052844634,0.342962932976023,0.000560743662560452,0.00171112085003519
AT1G01590,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT1G01600,-3.82316032269322,0.977783164338108,4.04059301738226e-12,7.66074123934063e-11
AT1G01610,-0.476921739518325,4.18455712383929,0.0375167801873201,0.0686308464732078
AT1G01620,0.865708865941011,8.54044349018759,2.85755445535857e-05,0.00011910451745457
AT1G01630,-0.444875053947415,3.20643726526416,0.0774286168258438,0.128963573571674
AT1G01640,-2.43575872554398,-1.74351993310335,0.0727116570412949,0.122060042156258
AT1G01650,-0.0203829114083747,3.96083184961782,0.949235453493681,1
AT1G01670,-8.42845797701031,-0.0214134236936995,1.7265866284264e-09,1.81966496753198e-08
AT1G01680,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT1G01690,-1.19285120869331,3.16612051031678,4.37607805783119e-06,2.17163367756962e-05
AT1G01695,4.68045117407619,-3.15679223917572,0.253731343283582,0.34956066064661
AT1G01700,-1.42146735257271,-1.24476162551368,0.160155559464687,0.238496764955072
AT1G01710,-0.261756192755146,3.46001543871714,0.288059131285669,0.390415799103886
AT1G01720,0.188309642000281,1.76187999893461,0.571578264719688,0.685881432336742
AT1G01725,2.05413949345986,2.2664657631223,3.54548592852598e-12,6.78054898115143e-11
AT1G01730,0.386351855231877,4.61516180781045,0.0818096015165228,0.135459587350167
AT1G01740,-4.08496253196641,-0.497269017778614,1.73427011490597e-05,7.56578350306606e-05
AT1G01750,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT1G01760,-1.08834909371289,-0.12523182878714,0.0508682141218475,0.0900199836605844
AT1G01770,0.646580455222072,1.50588552559287,0.0519570542960322,0.0917252599904404
AT1G01780,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT1G01790,-0.0388298876542403,3.50228634949524,0.882433612872799,0.97322807715654
AT1G01800,0.355171508181418,4.66076745324175,0.110586880363729,0.17651166623902
AT1G01810,0.882731010419801,0.0942405651563279,0.0785181031299988,0.130649462227669
AT1G01820,0.435204839355322,4.56135873054692,0.0503462916883511,0.0892328934957111
AT1G01830,-0.246848359066556,3.88991181345337,0.294571607779319,0.398262121901239
AT1G01840,-3.84395193095084,0.122592331985066,9.93571878671253e-08,6.93984375776291e-07
AT1G01860,-0.179770420129056,0.822240857397963,0.720801859260454,0.827053420468342
AT1G01880,-0.778725926619873,1.95832362175494,0.0121853811486948,0.0259182620618932
AT1G01900,1.38883727486643,2.6290840729935,2.6898116721288e-07,1.73840946127524e-06
AT1G01910,0.357416233124064,5.11729866890814,0.0995601643749463,0.16087470049085
AT1G01920,0.157140034479722,3.20148079784249,0.543424832700429,0.658353582189836
AT1G01930,-1.55251367776331,2.06441971548072,1.39515155507942e-06,7.67962431646171e-06
